,park_name,census_tract
1014,I.S. 392,"1400000US36047090000,"
1015,Stroud Playground,"1400000US36047021500,"
1016,Toad Hall Playground,"1400000US36085017300,"
1017,Power Playground,"1400000US36047067200,"
1018,ABC Playground,"1400000US36061003001,"
1019,Locust Point Marina,"1400000US36005011800,"
1020,Northerleigh Park,"1400000US36085020100,"
1021,P.S. 314/503,"1400000US36047007400,"
1022,P.S. 254,"1400000US36047059200,"
1023,Spring Creek Park Addition,"1400000US36081006202,1400000US36047122000,"
1024,Frank White Neighborhood Service Center,"1400000US36061022900,"
1025,Benjamin Gladstone Square,"1400000US36005012701,"
1026,Hollis Veterans Sq,"1400000US36081050000,"
1027,Foch Sitting Area,"1400000US36081018200,"
1028,Drumm Triangle,"1400000US36081062900,"
1029,J. Hood Wright Park,"1400000US36061025500,"
1030,Macri Square,"1400000US36047050100,"
1031,Michel Square,"1400000US36005017702,"
1032,Bedford Green,"1400000US36085002900,"
1033,Neighbors Of Vega Baja,"1400000US36061017000,"
1034,Bush Clinton Park,"1400000US36047008500,"
1035,Bradys Pond Park,"1400000US36085005000,"
1036,Cornell Burial Ground,"1400000US36081101001,"
1037,Lemon Creek Park,"1400000US36085019800,"
1038,Davidson Ave. Community Gardeners Group,"1400000US36005026500,"
1039,Veterans Grove,"1400000US36081046700,"
1040,Success Garden,"1400000US36047113000,"
1041,Roosevelt Triangle,"1400000US36061020901,"
1042,Ogden Plimpton Playground,"1400000US36005021100,"
1043,Bradhurst Urban Renewal Park,"1400000US36061023200,"
1044,La Cuevita Garden,"1400000US36061018400,"
1045,Fort Stirling Park,"1400000US36047000301,"
1046,Fraser Square,"1400000US36047074400,1400000US36047074600,"
1047,Van Alst Playground,"1400000US36081008300,"
1048,Catholic War Veterans Square,"1400000US36081016800,"
1049,Playground One Forty,"1400000US36081018200,"
1050,Centreville Playground,"1400000US36081008800,"
1051,Willowbrook Park,"1400000US36085027301,"
1052,Broadway Ped refuge,"1400000US36061005200,"
1053,Fred Douglas,"1400000US36061018900,"
1054,Virginia Park,"1400000US36005021602,"
1055,Berry Street Garden,"1400000US36047055100,"
1056,Clara's Garden,"1400000US36047115200,"
1057,Ambrosini Field,"1400000US36005051600,"
1058,Shore Road Park and Parkway,"1400000US36047003400,"
1059,Van Cortlandt Stadium,"1400000US36005043500,"
1060,Sophie Irene Loeb,"1400000US36061000800,"
1061,Harlem River Park,"1400000US36061024200,1400000US36061021000,1400000US36061024302,1400000US36061031100,1400000US36061029900,1400000US36061023600,"
1062,American Triangle,"1400000US36081040500,"
1063,Blueberry Park,"1400000US36085015603,"
1064,Rainey Park,"1400000US36005008700,1400000US36081003700,"
1065,Lyons,"1400000US36085002100,"
1066,Big Bush Park,"1400000US36081024500,"
1067,Coffey Park,"1400000US36047008500,"
1068,Clearview Golf Course,"1400000US36081099701,"
1069,George Washington Carver Botanical Garden,"1400000US36081026000,"
1070,Risse Street Park,"1400000US36005041100,"
1071,Hempstead Bench Spread,"1400000US36081058000,"
1072,"Phil ""Scooter"" Rizzuto Park","1400000US36081014800,"
1073,St. Albans Park,"1400000US36081043400,1400000US36081026600,1400000US36081043200,"
1074,Marcus Garvey Tenant's Assoc. Garden,"1400000US36047090200,"
1075,Jacob Joffe Fields,"1400000US36047069200,"
1076,Harold Schneiderman Playground,"1400000US36081006202,"
1077,Blissenbach Marina,"1400000US36085013302,1400000US36085020700,1400000US36085009700,"
1078,Latinos Unidos Garden,"1400000US36005006900,"
1079,Carmansville Playground,"1400000US36061023501,"
1080,Stadium Area,"1400000US36061024000,"
1081,Sobel Court Park,"1400000US36085004000,"
1082,Elton Playground,"1400000US36047112000,"
1083,North Brother Island,"1400000US36005001900,"
1084,Rainbow Playground,"1400000US36047010000,"
1085,Fox Playground,"1400000US36047072200,1400000US36005008500,"
1086,Great Kills Park,"1400000US36085015601,1400000US36085012805,1400000US36085012804,1400000US36085012806,1400000US36085015400,"
1087,Leif Ericson Fields,"1400000US36047012000,"
1088,Isle Of Meadows,"1400000US36085022800,"
1089,Fermi Playground,"1400000US36047042300,"
1090,Dr. Ronald McNair Park,"1400000US36047021300,"
1091,Ps 186 Playground,"1400000US36081155102,"
1092,Waterfront Garden,"1400000US36005000400,"
1093,Bowling Green,"1400000US36061001300,"
1094,British Garden at Hanover Square,"1400000US36061000700,"
1095,Elizabeth Langley Memorial Garden,"1400000US36061022800,"
1096,176th Street Community Garden,"1400000US36005022701,"
1097,South Pacific Playground,"1400000US36047030300,"
1098,Brust Park,"1400000US36005033500,"
1099,Mosholu Parkway,"1400000US36005041900,1400000US36005042500,1400000US36005042100,"
1100,Vogue Garden,"1400000US36005006900,"
1101,Morris-Jumel Ecological Education Garden,"1400000US36061024301,"
1102,Abigail Playground,"1400000US36005007900,"
1103,Lewis H Latimer House,"1400000US36081088901,"
1104,McCaffrey Playground,"1400000US36061012100,"
1105,Field Of Dreams Park,"1400000US36005012701,"
1106,Sheridan Triangle,"1400000US36005034500,1400000US36005041900,"
1107,Franklin D. Roosevelt Boardwalk and Beach,"1400000US36085007400,1400000US36085011202,1400000US36085011201,1400000US36085007000,"
1108,Amersfort Park,"1400000US36047073400,"
1109,Powell Playground,"1400000US36047090800,"
1110,Split Rock Golf Course,"1400000US36005050400,"
1111,D'Emic Playground,"1400000US36047008400,"
1112,Travers Park,"1400000US36081028700,"
1113,P.S. 236,"1400000US36047069800,"
1114,Henry Hudson Parkway,"1400000US36005033500,1400000US36005033700,1400000US36005029700,1400000US36005035100,1400000US36005034500,1400000US36005030701,"
1115,Westbourne Playground,"1400000US36081100801,"
1116,Nautilus Playground,"1400000US36081042600,1400000US36047034000,"
1117,Park Slope Playground,"1400000US36047013100,"
1118,Maple Grove Park,"1400000US36081021600,"
1119,St. Nicholas Playground North,"1400000US36061022400,"
1120,Motor Parkway,"1400000US36081129104,1400000US36081129103,"
1121,Sol Lain Playground,"1400000US36061000202,"
1122,George Eagle Carr Community Gard,"1400000US36081024000,"
1123,Bayview Terrace Park,"1400000US36085017600,"
1124,Auburndale Playground,"1400000US36081114100,"
1125,Captain Rivera Playground,"1400000US36005007500,"
1126,Thomas Paine Park,"1400000US36061002900,1400000US36061003100,"
1127,Sakura Park,"1400000US36061021100,"
1128,Cooper Triangle,"1400000US36061004200,"
1129,Melrose Playground,"1400000US36005006700,"
1130,George Walker Jr. Park,"1400000US36047114600,"
1131,Gouverneur Morris Triangle,"1400000US36005002702,"
1132,McKenna Triangle,"1400000US36081001900,"
1133,McKinley Square,"1400000US36005014900,"
1134,Pulaski Playground,"1400000US36047028100,"
1135,Astoria Houses Playground,"1400000US36081008700,"
1136,K.l. Williams Playground (tennis),"1400000US36081044000,"
1137,Manton Playground,"1400000US36081022001,"
1138,Carroll Park,"1400000US36047007500,"
1139,Freedom Square Playground,"1400000US36081077902,"
1140,Duarte Square,"1400000US36061003700,"
1141,Redfern Playground,"1400000US36081103201,"
1142,Seton Falls Park,"1400000US36005048400,"
1143,Sonshire Sq,"1400000US36047051900,"
1144,Gen. Douglas MacArthur Park,"1400000US36085011401,"
1145,Ralph Demarco Park,"1400000US36081010300,1400000US36081009900,"
1146,Beach Street Park,"1400000US36061003300,"
1147,Gene Gray Playground,"1400000US36081107201,"
1148,Willowbrook Park Recreational Area,"1400000US36085027301,"
1149,John R Brown Triangle,"1400000US36005026900,"
1150,Rockaway Beach 05a,"1400000US36081094203,"
1151,Little Green Garden,"1400000US36005014100,"
1152,P.S. 243,"1400000US36047030900,"
1153,P.S. 242,"1400000US36061025700,"
1154,P.S. 241,"1400000US36061021600,"
1155,Midland Beach Playground,"1400000US36085011201,"
1156,Jacob Javits Plgd,"1400000US36061027300,"
1157,P.S. 246,"1400000US36005040100,"
1158,La Finca del Sur Community Garden,"1400000US36005005100,"
1159,P.S. 244,"1400000US36047094600,"
1160,First Street Garden,"1400000US36061003602,"
1161,I.S. 254,"1400000US36005038700,"
1162,General Douglas,"1400000US36085011401,"
1163,"""Uncle"" Vito E. Maranzano Glendale Playground","1400000US36081062500,"
1164,Gonzalo Plasencia Playground,"1400000US36047008200,"
1165,Castle Hill Little League,"1400000US36005009600,"
1166,West Bronx Recreation Center,"1400000US36005021302,"
1167,Brinkerhoff Mall,"1400000US36081043400,"
1168,Delphin H. Greene Playground,"1400000US36081061400,"
1169,Playground Eighty Nine LXXXIX,"1400000US36061017300,"
1170,Andrews Grove,"1400000US36081000700,"
1171,Dry Harbor Playground,"1400000US36081064102,"
1172,Rudd Playground,"1400000US36047040500,1400000US36047040700,1400000US36047040300,"
1173,Powell Street Livonia Garden,"1400000US36047091800,"
1174,Brook Park,"1400000US36005003900,"
1175,Kosciusko,"1400000US36047025300,"
1176,Highland Park,"1400000US36047118000,1400000US36081056100,1400000US36047114201,1400000US36047114202,"
1177,Madison Street Block Association,"1400000US36047022900,"
1178,Chappetto Square,"1400000US36081009500,"
1179,Arverne Playground,"1400000US36081097204,"
1180,Arbutus Woods Park,"1400000US36085017600,"
1181,117th St Community Garden,"1400000US36061018200,"
1182,Mall,"1400000US36081040400,1400000US36047053200,1400000US36081040200,1400000US36047052800,"
1183,Taylor-Soundview Block Assoc. Garden,"1400000US36005001600,"
1184,9th St Community Garden Park,"1400000US36061002800,"
1185,Anchorage Plaza,"1400000US36047002100,"
1186,Peck Slip,"1400000US36061001501,"
1187,Old Gravesend Cemetary,"1400000US36047039800,"
1188,Governor Smith Playground,"1400000US36005006700,"
1189,James Madison Plaza,"1400000US36061002700,"
1190,Forest Mall,"1400000US36085007500,"
1191,University Malls,"1400000US36005021501,1400000US36005021502,"
1192,Sheltering Arms,"1400000US36061021900,"
1193,Tanahey Playground,"1400000US36061000800,"
1194,Cropsey Ave Home Depot,"1400000US36047031400,"
1195,Midland Malls,"1400000US36081046400,1400000US36081046600,1400000US36081127700,1400000US36081047200,"
1196,Dubos Point Wildlife Sanctuary,"1400000US36081096400,"
1197,Riverbend Playground,"1400000US36005026900,"
1198,Marconi Park,"1400000US36081025400,"
1199,Queens Village Veterans Plaza,"1400000US36081056800,"
1200,Thomas Jefferson Pk,"1400000US36061017800,"
1201,Nutter's Battery & Fort Clinton Site,"1400000US36061014300,"
1202,Bath Beach Park,"1400000US36047017400,"
1203,Huguenot Ponds Park,"1400000US36085017600,"
1204,Mckinley's Children's Garden,"1400000US36081025400,"
1205,Twenty-six Courts & Bath Courts,"1400000US36005050400,"
1206,Dutch Kills Playground,"1400000US36081003300,"
1207,Graniteville Swamp Park,"1400000US36085032300,"
1208,Mott Playground,"1400000US36005017500,"
1209,Midland Playground,"1400000US36085011202,"
1210,Spuyten Duyvil Shorefront Park,"1400000US36005029302,1400000US36005029301,"
1211,East Parade Grounds,"1400000US36047017700,"
1212,CS 134 Community Improvement Garden,"1400000US36005015300,"
1213,Alben Triangle,"1400000US36047022200,"
1214,Flood Triangle,"1400000US36005038700,"
1215,Corona Golf Playground,"1400000US36081041500,"
1216,Hilton Holiday Gardens,"1400000US36081079200,"
1217,Hybrid Oak Woods Park,"1400000US36085024402,"
1218,Marcy Park South,"1400000US36047052900,"
1219,Saratoga Park,"1400000US36047037700,"
1220,Collect Pond Park,"1400000US36061003100,"
1221,Fort Washington Park Zone 1,"1400000US36061024700,"
1222,St. Luke's Park,"1400000US36005002701,"
1223,Lott Park,"1400000US36047079400,"
1224,Gorman Park,"1400000US36061027900,"
1225,D'Onofrio Square,"1400000US36005037800,"
1226,Sherman Creek,"1400000US36061029900,1400000US36061031100,"
1227,Westwood Park,"1400000US36085018902,"
1228,Triangle,"1400000US36081014000,1400000US36005014100,1400000US36005018500,1400000US36047111800,1400000US36047068600,"
1229,P.S. 58,"1400000US36085027702,1400000US36081049302,"
1230,P.S. 56,"1400000US36085020801,"
1231,Valentino Pier,"1400000US36047005300,"
1232,P.S. 54,"1400000US36085027302,"
1233,P.S. 53,"1400000US36047112600,"
1234,Downing Street Playground,"1400000US36061006700,"
1235,P.S. 51,"1400000US36081012200,"
1236,Sylvan Grove Cemetery,"1400000US36085029102,"
1237,Edith Garden,"1400000US36005014100,"
1238,Mill Rock Park,"1400000US36061015200,"
1239,Jamaica Playground,"1400000US36081026000,"
1240,Garrison Playground,"1400000US36005006300,"
1241,Captain Jacob Joseph Playground,"1400000US36061000600,"
1242,Playground of the Americas,"1400000US36061003700,"
1243,Captain Dermody Triangle,"1400000US36081144100,"
1244,University Place,"1400000US36047003100,"
1245,Bayside Fields,"1400000US36081108500,"
1246,Rev J Polite Playground,"1400000US36005013100,"
1247,Rodney Playground Center,"1400000US36047051300,"
1248,Jacob's Ladder Playground,"1400000US36047054500,"
1249,Putt-Putt Golf Course,"1400000US36081038302,"
1250,Sheep Meadow,"1400000US36061014300,"
1251,De Colores Community Yard and Cultural Center,"1400000US36061002602,"
1252,Playground Eighty LXXX,"1400000US36081157902,"
1253,Ten Eyck Playground,"1400000US36047048500,"
1254,Morgan Playground,"1400000US36005014500,"
1255,Calvert Vaux Park,"1400000US36047031400,1400000US36047034800,"
1256,P.S. 279 Playground,"1400000US36047098600,"
1257,Shorehaven,"1400000US36005000400,1400000US36005000200,"
1258,Sunshine Playground,"1400000US36061016600,"
1259,Dekovats Park,"1400000US36061015200,"
1260,Linden Setting Area,"1400000US36047088800,"
1261,Quarry Ballfields,"1400000US36005037504,"
1262,Dahill Triangle,"1400000US36047044600,"
1263,Genesis Park Community Garden,"1400000US36005018500,"
1264,Vito Locascio Field,"1400000US36081005800,"
1265,Humacao Community Garden,"1400000US36061017000,"
1266,St. Mary's Park,"1400000US36005003700,1400000US36047007700,1400000US36005003500,"
1267,Minetta Playground,"1400000US36061006500,"
1268,Martin Luther King Jr. Playground,"1400000US36047115800,"
1269,Abraham Lincoln Playground,"1400000US36061021000,"
1270,Harvey Park,"1400000US36081103900,"
1271,Gladys Warren Triangle,"1400000US36081050400,"
1272,Playground Sixty Two LXII,"1400000US36081074500,"
1273,Freeman Triangle,"1400000US36005012101,"
1274,New Vision Garden,"1400000US36047112400,"
1275,Alexander Hamilton Playground,"1400000US36061022500,"
1276,Father Giorgio Triangle,"1400000US36047050100,"
1277,Lt. Joseph Petrosino Park,"1400000US36047026200,"
1278,Walt Whitman Park,"1400000US36047001300,"
1279,Prospect Park,"1400000US36047017700,"
1280,Mt. Carmel Triangle,"1400000US36047051500,"
1281,Othmar Ammann Playground,"1400000US36061024200,"
1282,The Mall And Rumsey Playfield,"1400000US36061014300,"
1283,P.s./i.s. 187 - Manhattan,"1400000US36061027300,"
1284,Saratoga Ballfields,"1400000US36047030300,"
1285,Castle Hill Playground,"1400000US36005022200,"
1286,Flushing Meadows Corona Park,"1400000US36081038302,1400000US36081038301,1400000US36081079300,1400000US36081041500,"
1287,Rocket Park,"1400000US36081005800,"
1288,Park,"1400000US36081066400,1400000US36081099802,1400000US36005016500,1400000US36005039500,1400000US36047001300,1400000US36081101001,1400000US36047150200,1400000US36081058000,1400000US36047014300,1400000US36047050400,1400000US36047001800,1400000US36061019200,1400000US36005026900,1400000US36081092800,1400000US36047020100,1400000US36081093401,1400000US36085017005,1400000US36005018900,1400000US36085011202,1400000US36081093800,1400000US36005000400,1400000US36005022500,1400000US36005023100,1400000US36085017008,1400000US36061016400,1400000US36005018102,1400000US36081043900,1400000US36085020804,1400000US36085017009,1400000US36005022901,1400000US36047016400,1400000US36061005501,1400000US36005021700,1400000US36047014700,1400000US36005021301,1400000US36081097202,1400000US36081021400,1400000US36047035200,1400000US36061015200,1400000US36081096400,1400000US36081051300,1400000US36005017902,1400000US36047088800,1400000US36047053500,1400000US36081094202,1400000US36005020900,1400000US36005029302,1400000US36005029301,1400000US36005017901,1400000US36047011700,1400000US36047012000,"
1289,Emerald Playground,"1400000US36081122701,"
1290,Ebenezer Wesleyan Garden,"1400000US36061016600,"
1291,Bellaire Playground,"1400000US36081049200,"
1292,Luna Park,"1400000US36047035000,"
1293,Barclay Triangle,"1400000US36081036500,"
1294,Clifton Pl Memorial Park and Garden,"1400000US36047024300,"
1295,Woodside Memorial Plaza,"1400000US36081025900,"
1296,East River Walk,"1400000US36061012400,1400000US36061013600,1400000US36061011600,1400000US36061010602,1400000US36061013200,"
1297,P.S. 279,"1400000US36005024100,"
1298,Keane Square,"1400000US36005026602,"
1299,Proctor-Hopson Circle,"1400000US36081025800,"
1300,Pena Herrera Park,"1400000US36047008000,"
1301,Beach 9 Playground,"1400000US36081101001,"
1302,Bradhurst Ave Garden,"1400000US36061023502,"
1303,Castle Hill Park,"1400000US36005000400,1400000US36005009000,"
1304,I.S. 285,"1400000US36047093600,"
1305,Vladeck Park,"1400000US36061000202,"
1306,P.S. 185,"1400000US36061018600,"
1307,Northern Playground,"1400000US36081027300,"
1308,P.S. 180,"1400000US36047047000,"
1309,El Batey de Do?a Provi Garden,"1400000US36005039500,"
1310,Lawrence Virgilio Playground,"1400000US36081025100,"
1311,Annunciation Park,"1400000US36061021303,"
1312,Coffey Square,"1400000US36047014200,"
1313,Hines Park,"1400000US36005018500,"
1314,Howard Pool,"1400000US36047090600,"
1315,Patricia A. Brackley Park,"1400000US36081093401,"
1316,Mount Hope Garden,"1400000US36005024100,"
1317,Mariners Harbor Playground,"1400000US36085031902,"
1318,Machate Circle,"1400000US36047017700,"
1319,Decatur Playground,"1400000US36047027300,"
1320,Stars & Stripes Playground,"1400000US36005048400,"
1321,Bronx River Parkway,"1400000US36005006200,1400000US36005043500,1400000US36005033400,1400000US36005004800,1400000US36005002400,1400000US36005021800,1400000US36005006400,1400000US36005041800,1400000US36005037600,1400000US36005004400,1400000US36005045102,1400000US36005006000,1400000US36005006800,1400000US36005024000,1400000US36005037800,1400000US36005041400,1400000US36005045101,"
1322,Heffernan Square (t),"1400000US36047011000,"
1323,Aqueduct Walk,"1400000US36005024300,1400000US36005025100,1400000US36005026500,1400000US36005026300,1400000US36005025300,"
1324,Silver Lake Golf Course,"1400000US36085005900,"
1325,Eight Oaks Triangle,"1400000US36081013800,"
1326,Merriam Plgd  (upper),"1400000US36005020100,"
1327,101st St. Soccer Field,"1400000US36061019100,"
1328,Latimer Playground,"1400000US36081025800,"
1329,Lynch Triangle,"1400000US36005036000,"
1330,Damrosch Park,"1400000US36061014900,"
1331,Gorman Playground,"1400000US36081032900,"
1332,Crispus Attucks Playground,"1400000US36047022700,"
1333,Bufano Park,"1400000US36005018400,"
1334,Hunts Point Riverside Park,"1400000US36005011700,1400000US36005011502,"
1335,LaTourette Park & Golf Course,"1400000US36085027900,"
1336,Louis Pasteur Park,"1400000US36081150701,"
1337,Brighton Playground,"1400000US36047036001,"
1338,Whalen Park,"1400000US36005042300,"
1339,East River Esplanade,"1400000US36061019200,1400000US36061008601,1400000US36061015200,1400000US36061017800,1400000US36061014402,1400000US36061016200,"
1340,Henry Hudson Park,"1400000US36005029301,1400000US36005030100,"
1341,Cross Island Parkway-Greenstreet,"1400000US36081161700,"
1342,Lozada Playground,"1400000US36005002300,"
1343,Jordan Magic Garden,"1400000US36047115200,"
1344,Unity Gardens,"1400000US36061020800,"
1345,Potomac Playground,"1400000US36047026900,"
1346,Allerton Playground,"1400000US36005034800,"
1347,Barrier Playground,"1400000US36081071900,"
1348,Andries Playground,"1400000US36047074800,"
1349,Duke Park,"1400000US36047115800,"
1350,Hot Spot Tot Lot,"1400000US36047076600,"
1351,Clemens Triangle,"1400000US36081055300,"
1352,Murphy Triangle,"1400000US36005037504,"
1353,Haven Esplanade (lower),"1400000US36085007500,"
1354,Van Voorhees Park,"1400000US36047004700,"
1355,Charlton Garden,"1400000US36005018500,"
1356,Linwood Playground,"1400000US36047112000,"
1357,Lower East Side Ecology Center,"1400000US36061002602,"
1358,Archie C Ketchum Triangle,"1400000US36047042800,"
1359,City Hall Park,"1400000US36061003100,"
1360,Arlington Square,"1400000US36047050900,"
1361,Admiral Farragut Playground,"1400000US36005036902,1400000US36005036901,"
1362,Chief Dennis L. Devlin Park,"1400000US36005009200,"
1363,P.S. 48,"1400000US36061027100,1400000US36047024400,"
1364,P.S. 44,"1400000US36085023100,"
1365,Fagan Square,"1400000US36081016300,"
1366,P.S. 47,"1400000US36005007600,"
1367,P.S. 41,"1400000US36085012200,"
1368,St. Mark's Block Association,"1400000US36047036300,"
1369,Lt. Lia Playground,"1400000US36085000900,"
1370,Tappen Park,"1400000US36085002100,"
1371,Veterans Park,"1400000US36085020700,"
1372,Black Rock Playground,"1400000US36005004001,"
1373,Hawkins Sitting Area-city Island,"1400000US36005051600,"
1374,Audubon Playground,"1400000US36061025300,"
1375,Schmul Park,"1400000US36085029102,1400000US36085022800,"
1376,Thomas Greene Playground,"1400000US36047011900,"
1377,Tudor Malls,"1400000US36081005800,"
1378,Queens Valley Playground,"1400000US36081077902,"
1379,Playground,"1400000US36081042600,1400000US36081121100,1400000US36081056800,"
1380,Wolfes Pond Park,"1400000US36085019800,"
1381,Terrace Promenade South,"1400000US36061019100,"
1382,Keltch Park,"1400000US36005021900,"
1383,Clearview Park Golf Course,"1400000US36081099701,"
1384,Jerome Park,"1400000US36005040900,"
1385,Pralls Island,"1400000US36085029102,"
1386,Courtney Callender Playground,"1400000US36061020800,"
1387,BAISLEY POND PARK,"1400000US36081029400,"
1388,Earth Spirit Garden,"1400000US36047052300,"
1389,Joseph Manna Park,"1400000US36085032300,"
1390,Williamsbridge Oval,"1400000US36005042300,"
1391,Glenmore Hendrix Block Association,"1400000US36047115200,"
1392,Poppenhusen Playground,"1400000US36081092500,"
1393,Ewen Park,"1400000US36005029500,"
1394,Grandview Playground,"1400000US36085031901,"
1395,Banneker Playground,"1400000US36047025300,"
1396,Tlc Sculpture Park Garden,"1400000US36047114400,"
1397,Houston Playground,"1400000US36047090800,"
1398,Levy Playground,"1400000US36085013302,"
1399,H.S. 690/692,"1400000US36005005600,"
1400,McKenna Square,"1400000US36061025100,"
1401,Idlewild Park,"1400000US36081066400,1400000US36081069400,1400000US36081032000,"
1402,Sol Bloom Playground,"1400000US36061017700,"
1403,Hoe Ave North Tot Lots,"1400000US36005012500,"
1404,City Island Wetlands,"1400000US36005051600,"
1405,Jackie Robinson Park,"1400000US36047038100,1400000US36061023501,1400000US36061023100,"
1406,Ave C & 18th St,"1400000US36061004400,"
1407,M.S. 53,"1400000US36081103202,"
1408,Weeksville Playground,"1400000US36047030100,"
1409,First Quincy St Block Association,"1400000US36047026500,"
1410,Utopia Playground,"1400000US36081134100,"
1411,Manhattan Beach Park,"1400000US36047061600,"
1412,Franklin Memorial Garden,"1400000US36005018500,"
1413,Friends Field,"1400000US36047044800,1400000US36047045000,"
1414,University Woods,"1400000US36005024700,1400000US36005025700,"
1415,Daniel Boone Playground,"1400000US36005012300,"
1416,Prospect Cemetery,"1400000US36081024600,"
1417,P.S./I.S. 66,"1400000US36047097000,"
1418,Jackson Mill Green,"1400000US36081035700,"
1419,100% Playground,"1400000US36047097400,"
1420,Volky Garden & Flowers,"1400000US36005036300,"
1421,Hendrick I Lott House,"1400000US36047065800,"
1422,Ten Eych Houses Hdfc,"1400000US36047051300,"
1423,Recreation Center 54,"1400000US36061009800,"
1424,Monsignor Raul Del Valle Square,"1400000US36005011900,"
1425,Atkins Gardeners,"1400000US36047119400,"
1426,Recreation Center 59,"1400000US36061014700,"
1427,Van Cortlandt Golf Course,"1400000US36005043500,"
1428,Macneil Park,"1400000US36081092900,"
1429,Dodger Playground,"1400000US36047032100,"
1430,Clearview Park,"1400000US36081099701,"
1431,Hockey Rink,"1400000US36081093800,"
1432,Rosedale Bus Stop,"1400000US36005007600,"
1433,Playground Ninety,"1400000US36081033900,"
1434,Washington Park,"1400000US36047013500,1400000US36005038500,"
1435,Sheridan Square Viewing Garden,"1400000US36061007100,"
1436,Isham Park,"1400000US36061029700,1400000US36061030300,"
1437,Field of Dreams,"1400000US36081065400,"
1438,John Paul Jones Park,"1400000US36047016200,"
1439,Hunts Point Playground,"1400000US36005009300,"
1440,John J Carty Park,"1400000US36047016200,"
1441,Douglaston Park Golf Course,"1400000US36081152901,"
1442,Sheepshead Playground,"1400000US36047060000,"
1443,P.S. 268,"1400000US36081044400,1400000US36047086600,"
1444,Fort Washington Park,"1400000US36061025500,1400000US36061024700,1400000US36061028700,1400000US36061027500,1400000US36061026500,"
1445,De Witt Clinton Park,"1400000US36061013500,"
1446,Eae J Mitchell Park,"1400000US36005016100,"
1447,Isla Verde Garden,"1400000US36005007300,"
1448,Victory Field,"1400000US36081064102,"
1449,Ramon Aponte Park,"1400000US36061012700,"
1450,Broad Channel Park,"1400000US36081107201,"
1451,East River Park,"1400000US36061001002,1400000US36061002400,1400000US36061000202,1400000US36061002000,1400000US36061001001,"
1452,P.S. 199,"1400000US36047076800,"
1453,P.S. 197,"1400000US36047054600,"
1454,P.S. 195,"1400000US36005005400,"
1455,P.S. 193,"1400000US36047075400,"
1456,P.S. 190,"1400000US36047112800,"
1457,Asser Levy Playground,"1400000US36061006200,"
1458,Peter Detmold Park,"1400000US36061008603,"
1459,De Matti Playground,"1400000US36085003600,"
1460,Pigeon Plaza,"1400000US36047022200,"
1461,Veterans Triangle,"1400000US36047092000,"
1462,Cherry Clinton Playground,"1400000US36061000201,"
1463,Dunningham Triangle,"1400000US36081026901,"
1464,Co-op City Field,"1400000US36005046201,"
1465,Broadway Malls,"1400000US36061020300,1400000US36061020500,1400000US36061014900,1400000US36061019900,1400000US36061015300,1400000US36061024500,1400000US36061016700,1400000US36061017900,1400000US36061016300,1400000US36061023300,1400000US36061019500,1400000US36061017500,1400000US36061017100,1400000US36061019100,1400000US36061022900,1400000US36061023700,1400000US36061022500,1400000US36061018300,1400000US36061018700,1400000US36061024100,1400000US36061014500,1400000US36061022301,1400000US36061025100,1400000US36061015900,1400000US36061024700,1400000US36061015700,"
1466,CEP Community Garden,"1400000US36061021500,"
1467,Olmsted-Beil House Park,"1400000US36085015602,"
1468,East Drive & 93rd Street,"1400000US36061015200,"
1469,Underbridge Dog Run,"1400000US36081074700,"
1470,South Shore Golf Course,"1400000US36085020801,"
1471,Mullaly Park,"1400000US36005006300,"
1472,Raymond Bush Playground,"1400000US36047027700,"
1473,Little Flower Playground,"1400000US36061000600,"
1474,Margaret I. Carman Green - Weeping Beech,"1400000US36081086500,"
1475,Gravesend Triangle,"1400000US36047038800,"
1476,Verdi Square,"1400000US36061015900,"
1477,The Painter's Playground,"1400000US36081069702,"
1478,Bowne Park,"1400000US36081115100,"
1479,FEDEROFF TRIANGLE,"1400000US36081071303,"
1480,One Room Schoolhouse Park,"1400000US36081032900,"
1481,Carver Playground,"1400000US36047037900,"
1482,Abe Lincoln,"1400000US36061021000,"
1483,Wayanda Park,"1400000US36081058200,"
1484,Julio Carballo Fields,"1400000US36005009300,"
1485,Eugene McCabe Field,"1400000US36061019800,"
1486,Hancock T and T,"1400000US36047026700,"
1487,Hoyt Playground,"1400000US36081012500,"
1488,Charybdis Playground,"1400000US36081009900,"
1489,Throgs Neck Park,"1400000US36005018400,"
1490,Lafayette Gardens Playground,"1400000US36047023300,"
1491,Ranaqua Park,"1400000US36005002500,"
1492,Hollis Playground,"1400000US36081050800,"
1493,Clark Playground,"1400000US36005004300,"
1494,Hugh J. Grant Circle,"1400000US36005007200,"
1495,Siedenburg Park,"1400000US36085014606,"
1496,Prescott Playground,"1400000US36085019800,"
1497,Owen F. Dolen Park,"1400000US36005020000,"
1498,Ferry Point Park,"1400000US36005011000,"
