,PERIOD,PARK,BOROUGH,SIZE (ACRES),CATEGORY,MURDER,RAPE,ROBBERY,FELONY ASSAULT,BURGLARY,GRAND LARCENY,GRAND LARCENY OF MOTOR VEHICLE,TOTAL,Complaint
1979,2015-q2,"phil ""scooter"" rizzuto park",QUEENS       ,4.353,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
1980,2015-q2,planeview park,QUEENS       ,1.035,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1981,2015-q2,playground 52 lii,BRONX        ,1.793,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1982,2015-q2,playground eighty lxxx,QUEENS       ,1.35,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1983,2015-q2,playground ninety,QUEENS       ,1.25,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1984,2015-q2,playground one twenty five cxxv,MANHATTAN    ,1.691,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1985,2015-q2,playground sixty two lxii,QUEENS       ,1.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
1986,2015-q2,playground twenty one,QUEENS       ,1.439,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
1987,2015-q2,plimpton playground,BRONX        ,1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
1988,2015-q2,poe park,BRONX        ,2.331,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1989,2015-q2,police officer edward byrne park,QUEENS       ,4.966,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
1990,2015-q2,police officer nicholas demutiis park,QUEENS       ,1.151,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1991,2015-q2,pomonok playground,QUEENS       ,3.596,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
1992,2015-q2,poppenhusen playground,QUEENS       ,1.14,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1993,2015-q2,potomac playground,BROOKLYN     ,1.315,ONE ACRE OR LARGER,0,0,2,0,0,1,0,3,7
1994,2015-q2,powell playground,BROOKLYN     ,1.024,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1995,2015-q2,powell's cove park,QUEENS       ,55.023,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1996,2015-q2,prall playground,STATEN ISLAND,1.307,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
1997,2015-q2,prescott playground,STATEN ISLAND,1.124,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
1998,2015-q2,printer's park,BRONX        ,1.341,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
1999,2015-q2,prospect park,BROOKLYN     ,526.25,ONE ACRE OR LARGER,0,0,0,1,0,3,0,4,30
2000,2015-q2,prospect playground,BRONX        ,1.438,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2001,2015-q2,pugsley creek park,BRONX        ,83.615,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
2002,2015-q2,pulaski playground,BROOKLYN     ,1.416,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2003,2015-q2,quarry ballfields,BRONX        ,4.417,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,1
2004,2015-q2,queens farm park,QUEENS       ,47.08,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2005,2015-q2,queensbridge park,QUEENS       ,20.34,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2006,2015-q2,ralph demarco park,QUEENS       ,6.03,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2007,2015-q2,ravenswood playground,QUEENS       ,2.758,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2008,2015-q2,raymond bush playground,BROOKLYN     ,1.795,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2009,2015-q2,real good park,QUEENS       ,1.598,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2010,2015-q2,red hook recreation area,BROOKLYN     ,58.503,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,46
2011,2015-q2,reed's basket willow swamp park,STATEN ISLAND,52.375,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2012,2015-q2,reiff playground,QUEENS       ,1.529,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2013,2015-q2,rev j polite playground,BRONX        ,1.815,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2014,2015-q2,richman (echo) park,BRONX        ,4.385,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2015,2015-q2,richmond parkway,STATEN ISLAND,350.983,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,38
2016,2015-q2,riverdale park,BRONX        ,144.29,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2017,2015-q2,riverside park,MANHATTAN    ,235.765,ONE ACRE OR LARGER,0,1,0,0,1,7,0,9,16
2018,2015-q2,roberto clemente ballfield,BROOKLYN     ,1.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2019,2015-q2,rochdale park,QUEENS       ,8.833,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,2
2020,2015-q2,rockaway beach and boardwalk,QUEENS       ,1072.564,ONE ACRE OR LARGER,0,0,0,4,0,1,0,5,6
2021,2015-q2,rockaway community park,QUEENS       ,255.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2022,2015-q2,rockaway freeway,QUEENS       ,9.404,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,47
2023,2015-q2,rocket park,QUEENS       ,1.052,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2024,2015-q2,roebling playground,BROOKLYN     ,1.23,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2025,2015-q2,roger morris park,MANHATTAN    ,1.524,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2026,2015-q2,rosemary's playground,QUEENS       ,1.967,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
2027,2015-q2,roy wilkins recreation center,QUEENS       ,53.238,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,5
2028,2015-q2,rudd playground,BROOKLYN     ,1.278,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2029,2015-q2,rufus king park,QUEENS       ,11.5,ONE ACRE OR LARGER,0,3,1,0,0,1,0,5,5
2030,2015-q2,russell sage playground,QUEENS       ,1.526,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2031,2015-q2,sara d. roosevelt park,MANHATTAN    ,7.85,ONE ACRE OR LARGER,0,0,0,1,0,5,0,6,7
2032,2015-q2,saratoga ballfields,BROOKLYN     ,1.095,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2033,2015-q2,saratoga park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2034,2015-q2,saul weprin playground,QUEENS       ,1.964,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2035,2015-q2,saw mill creek marsh,STATEN ISLAND,171.778,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2036,2015-q2,scarangella park,BROOKLYN     ,3.214,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2037,2015-q2,schmul park,STATEN ISLAND,7.395,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2038,2015-q2,seagirt ave wetlands,QUEENS       ,5.323,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2039,2015-q2,seaside playground,QUEENS       ,1.144,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2040,2015-q2,seaside wildlife nature park,STATEN ISLAND,20.907,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2041,2015-q2,sedgwick playground,BRONX        ,1.054,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2042,2015-q2,seton falls park,BRONX        ,35.771,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2043,2015-q2,seward park,MANHATTAN    ,3.361,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2044,2015-q2,sheepshead bay piers,BROOKLYN     ,1.22,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2045,2015-q2,sheepshead playground,BROOKLYN     ,2.087,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2046,2015-q2,shore park and parkway,BROOKLYN     ,58,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,36
2047,2015-q2,siedenburg park,STATEN ISLAND,22.882,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2048,2015-q2,silver lake park,STATEN ISLAND,205.977,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
2049,2015-q2,skyline playground,STATEN ISLAND,2.057,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2050,2015-q2,snug harbor cultural center,STATEN ISLAND,83.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2051,2015-q2,sobel court park,STATEN ISLAND,1.137,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2052,2015-q2,socrates sculpture park,QUEENS       ,4.893,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2053,2015-q2,soundview park,BRONX        ,205.31,ONE ACRE OR LARGER,1,0,0,0,0,1,0,2,36
2054,2015-q2,south oxford park,BROOKLYN     ,1.187,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2055,2015-q2,south pacific playground,BROOKLYN     ,2.264,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2056,2015-q2,south shore country club,STATEN ISLAND,173.994,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2057,2015-q2,southern fields,QUEENS       ,5.593,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2058,2015-q2,space time playground,BRONX        ,1.28,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2059,2015-q2,sperandeo brothers playground,BROOKLYN     ,2.799,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2060,2015-q2,spring creek park,BROOKLYN/QUEENS,99.566,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,23
2061,2015-q2,spring creek park addition,BROOKLYN/QUEENS,57.921,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2062,2015-q2,springfield park,QUEENS       ,23.543,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2063,2015-q2,spuyten duyvil shorefront park,BRONX        ,6.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2064,2015-q2,st. albans park,QUEENS       ,10.79,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
2065,2015-q2,st. andrew's playground,BROOKLYN     ,3.38,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,9
2066,2015-q2,st. james park,BRONX        ,11.39,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,2
2067,2015-q2,st. john's recreation center,BROOKLYN     ,9.339,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,7
2068,2015-q2,st. michael's park,QUEENS       ,3.4,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2069,2015-q2,st. michael's playground,QUEENS       ,5.43,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,6
2070,2015-q2,st. nicholas park,MANHATTAN    ,22.74,ONE ACRE OR LARGER,0,0,5,0,0,2,0,7,6
2071,2015-q2,stapleton playground,STATEN ISLAND,4.096,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2072,2015-q2,staten island industrial park,STATEN ISLAND,210.928,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2073,2015-q2,steeplechase park,BROOKLYN     ,10.01,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2074,2015-q2,sternberg park,BROOKLYN     ,4.044,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2075,2015-q2,steuben playground,BROOKLYN     ,1.171,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2076,2015-q2,stockton playground,BROOKLYN     ,1.089,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2077,2015-q2,story playground,BRONX        ,2.075,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2078,2015-q2,stroud playground,BROOKLYN     ,1.194,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2079,2015-q2,sumner playground,BROOKLYN     ,1.97,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,5
2080,2015-q2,sunrise playground,QUEENS       ,1.025,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2081,2015-q2,sunset park,BROOKLYN     ,24.498,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,19
2082,2015-q2,sutter ballfields,BROOKLYN     ,1.836,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2083,2015-q2,taaffe playground,BROOKLYN     ,1.821,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2084,2015-q2,tall oak playground,QUEENS       ,1.48,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2085,2015-q2,tanahey playground,MANHATTAN    ,1.254,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2086,2015-q2,tappen park,STATEN ISLAND,1.777,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2087,2015-q2,telephone playground,QUEENS       ,1.056,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2088,2015-q2,terrace playground,STATEN ISLAND,1.922,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2089,2015-q2,the high line,MANHATTAN    ,6.73,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2090,2015-q2,the olde towne of flushing burial ground,QUEENS       ,3.474,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
2091,2015-q2,thomas boyland park,BROOKLYN     ,1.82,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2092,2015-q2,thomas greene playground,BROOKLYN     ,2.525,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
2093,2015-q2,thomas jefferson park,MANHATTAN    ,15.524,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
2094,2015-q2,thomas paine park,MANHATTAN    ,1.875,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2095,2015-q2,tiffany playground,BRONX        ,1.205,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2096,2015-q2,tiffany street pier,BRONX        ,4.231,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2097,2015-q2,tompkins square park,MANHATTAN    ,10.502,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,1
2098,2015-q2,torsney playground,QUEENS       ,2.027,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2099,2015-q2,tottenville shore park,STATEN ISLAND,9.181,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2100,2015-q2,travers park,QUEENS       ,1.919,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2101,2015-q2,tremont park,BRONX        ,15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2102,2015-q2,triboro plaza,MANHATTAN    ,2.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2103,2015-q2,trinity park,BROOKLYN     ,6.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
2104,2015-q2,tudor park,QUEENS       ,13.543,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,3
2105,2015-q2,underwood park,BROOKLYN     ,1.187,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2106,2015-q2,university place,BROOKLYN     ,1.161,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2107,2015-q2,university woods,BRONX        ,3.306,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2108,2015-q2,utopia playground,QUEENS       ,2.98,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2109,2015-q2,valentino pier,BROOKLYN     ,4.525,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2110,2015-q2,van alst playground,QUEENS       ,1.033,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2111,2015-q2,van cortlandt park,BRONX        ,1146.43,ONE ACRE OR LARGER,0,1,0,0,0,0,0,1,20
2112,2015-q2,van voorhees park,BROOKLYN     ,5.739,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2113,2015-q2,vito locascio field,QUEENS       ,3.258,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2114,2015-q2,vleigh playground,QUEENS       ,2.243,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2115,2015-q2,von briesen park,STATEN ISLAND,13.938,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,5
2116,2015-q2,wagner houses pool,MANHATTAN    ,1.64,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2117,2015-q2,walker park,STATEN ISLAND,5.278,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2118,2015-q2,walt whitman park,BROOKLYN     ,2.913,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2119,2015-q2,washington market park,MANHATTAN    ,2.15,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2120,2015-q2,washington square park,MANHATTAN    ,9.749,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,3
2121,2015-q2,washington's walk,BRONX        ,4.637,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2122,2015-q2,watson gleason playground,BRONX        ,3.301,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2123,2015-q2,west bronx recreation center,BRONX        ,1.88,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2124,2015-q2,west playground,BROOKLYN     ,2.387,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,6
2125,2015-q2,westbourne playground,QUEENS       ,1.13,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2126,2015-q2,westwood park,STATEN ISLAND,6.563,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2127,2015-q2,whitey ford field,QUEENS       ,3.622,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2128,2015-q2,willets point playground,QUEENS       ,1.145,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2129,2015-q2,william sheridan playground,BROOKLYN     ,1.17,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2130,2015-q2,williamsbridge oval,BRONX        ,19.749,ONE ACRE OR LARGER,0,0,5,3,0,0,0,8,9
2131,2015-q2,williamsbridge square,BRONX        ,1.395,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2132,2015-q2,willowbrook park,STATEN ISLAND,214.947,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
2133,2015-q2,willowbrook parkway,STATEN ISLAND,198.481,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
2134,2015-q2,wingate park,BROOKLYN     ,5.888,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,5
2135,2015-q2,woods playground,BROOKLYN     ,1.438,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2136,2015-q2,woodtree playground,QUEENS       ,1.033,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2137,2015-q2,yellowstone park,QUEENS       ,1.745,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2138,2015-q3,pelham bay park,BRONX        ,2771.747,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,22
2139,2015-q3,van cortlandt park,BRONX        ,1146.43,ONE ACRE OR LARGER,0,0,2,1,0,3,0,6,16
2140,2015-q3,rockaway beach and boardwalk,QUEENS       ,1072.564,ONE ACRE OR LARGER,0,0,1,1,0,5,0,7,6
2141,2015-q3,freshkills park,STATEN ISLAND,913.32,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,18
2142,2015-q3,flushing meadows corona park,QUEENS       ,897.69,ONE ACRE OR LARGER,0,2,5,6,1,9,0,23,72
2143,2015-q3,latourette park & golf course,STATEN ISLAND,843.97,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,15
2144,2015-q3,marine park,BROOKLYN     ,798,ONE ACRE OR LARGER,0,0,3,0,0,0,0,3,51
2145,2015-q3,belt parkway/shore parkway,BROOKLYN/QUEENS,760.43,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,50
2146,2015-q3,bronx park,BRONX        ,718.373,ONE ACRE OR LARGER,1,0,1,2,0,2,0,6,17
2147,2015-q3,franklin d. roosevelt boardwalk and beach,STATEN ISLAND,644.35,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,21
2148,2015-q3,alley pond park,QUEENS       ,635.514,ONE ACRE OR LARGER,0,0,0,0,0,2,0,2,50
2149,2015-q3,prospect park,BROOKLYN     ,526.25,ONE ACRE OR LARGER,0,0,5,3,0,7,0,15,36
2150,2015-q3,forest park,QUEENS       ,506.86,ONE ACRE OR LARGER,0,0,3,2,1,0,0,6,34
2151,2015-q3,grand central parkway,QUEENS       ,460.16,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,72
2152,2015-q3,ferry point park,BRONX        ,413.8,ONE ACRE OR LARGER,0,0,1,1,0,0,0,2,16
2153,2015-q3,coney island beach & boardwalk,BROOKLYN     ,399.203,ONE ACRE OR LARGER,0,0,4,2,0,8,0,14,10
2154,2015-q3,cunningham park,QUEENS       ,358,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,29
2155,2015-q3,richmond parkway,STATEN ISLAND,350.983,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,29
2156,2015-q3,cross island parkway,QUEENS       ,326.895,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,49
2157,2015-q3,great kills park,STATEN ISLAND,315.094,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,20
2158,2015-q3,conference house park,STATEN ISLAND,286.382,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2159,2015-q3,rockaway community park,QUEENS       ,255.4,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,4
2160,2015-q3,kissena park,QUEENS       ,237.147,ONE ACRE OR LARGER,0,0,2,0,0,1,0,3,12
2161,2015-q3,riverside park,MANHATTAN    ,235.765,ONE ACRE OR LARGER,0,0,6,1,0,7,0,14,6
2162,2015-q3,hutchinson river parkway,BRONX        ,229.14,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,40
2163,2015-q3,blue heron park,STATEN ISLAND,217.45,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
2164,2015-q3,dyker beach park,BROOKLYN     ,216.655,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,24
2165,2015-q3,willowbrook park,STATEN ISLAND,214.947,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2166,2015-q3,staten island industrial park,STATEN ISLAND,210.928,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2167,2015-q3,silver lake park,STATEN ISLAND,205.977,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
2168,2015-q3,bronx river parkway,BRONX        ,205.647,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,39
2169,2015-q3,soundview park,BRONX        ,205.31,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,30
2170,2015-q3,belt parkway,QUEENS       ,202.647,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2171,2015-q3,willowbrook parkway,STATEN ISLAND,198.481,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,18
2172,2015-q3,inwood hill park,MANHATTAN    ,196.398,ONE ACRE OR LARGER,0,0,0,1,0,0,0,1,18
2173,2015-q3,clove lakes park,STATEN ISLAND,193.423,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,21
2174,2015-q3,fort washington park,MANHATTAN    ,184.143,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2175,2015-q3,idlewild park,QUEENS       ,180.85,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2176,2015-q3,south shore country club,STATEN ISLAND,173.994,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2177,2015-q3,saw mill creek marsh,STATEN ISLAND,171.778,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2178,2015-q3,blood root valley,STATEN ISLAND,161.242,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,7
2179,2015-q3,jamaica bay park,QUEENS       ,149.54,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,2
2180,2015-q3,kissena corridor park,QUEENS       ,146.81,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,54
2181,2015-q3,highland park,BROOKLYN/QUEENS,146.339,ONE ACRE OR LARGER,0,0,1,0,0,0,0,1,10
2182,2015-q3,arden woods,STATEN ISLAND,145.864,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,10
2183,2015-q3,riverdale park,BRONX        ,144.29,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2184,2015-q3,ocean parkway malls,BROOKLYN     ,140,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,42
2185,2015-q3,bloomingdale park,STATEN ISLAND,138.1,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,9
2186,2015-q3,ocean breeze park,STATEN ISLAND,136.568,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,11
2187,2015-q3,canarsie park,BROOKLYN     ,132.2,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2188,2015-q3,crotona park,BRONX        ,127.5,ONE ACRE OR LARGER,0,0,5,4,0,1,1,11,28
2189,2015-q3,paerdegat basin park,BROOKLYN     ,118.795,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
2190,2015-q3,crescent beach park,STATEN ISLAND,110.96,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,4
2191,2015-q3,clearview park golf course,QUEENS       ,110.93,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2192,2015-q3,baisley pond park,QUEENS       ,109.609,ONE ACRE OR LARGER,0,0,3,0,0,2,0,5,16
2193,2015-q3,pelham parkway,BRONX        ,108.91,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,23
2194,2015-q3,douglaston park golf course,QUEENS       ,104.6,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2195,2015-q3,lemon creek park,STATEN ISLAND,104.545,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,8
2196,2015-q3,spring creek park,BROOKLYN/QUEENS,99.566,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
2197,2015-q3,long pond park,STATEN ISLAND,91.948,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,6
2198,2015-q3,brookville park,QUEENS       ,89.946,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,12
2199,2015-q3,calvert vaux park,BROOKLYN     ,85.527,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,1
2200,2015-q3,pugsley creek park,BRONX        ,83.615,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,14
2201,2015-q3,snug harbor cultural center,STATEN ISLAND,83.3,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,5
2202,2015-q3,mosholu parkway,BRONX        ,80.936,ONE ACRE OR LARGER,0,0,2,0,0,0,0,2,6
2203,2015-q3,mcguire fields,BROOKLYN     ,77.181,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,1
2204,2015-q3,fresh creek nature preserve,BROOKLYN     ,77.044,ONE ACRE OR LARGER,0,0,0,0,0,0,0,0,3
2205,2015-q3,jackie robinson parkway,BROOKLYN/QUEENS,72.75,ONE ACRE OR LARGER,0,0,0,0,0,1,0,1,37
